year,state,state_po,D_name,R_name,T_name,party_win,D_votes,R_votes,T_votes,overall_winner,overall_runner_up,winner_state,electoral_votes,winner_votes,loser_votes,votes_to_flip,total_electoral_votes,electoral_votes_to_win,D_electoral,R_electoral,T_electoral,totalvotes
1940,MASSACHUSETTS,MA,Franklin D. Roosevelt,Wendell Willkie,,D,1076522,939700,0,D,R,True,17,1076522,939700,68412,531,266,449,82,0,2016222
1940,MICHIGAN,MI,Franklin D. Roosevelt,Wendell Willkie,,R,1032991,1039917,0,D,R,False,19,1032991,1039917,0,531,266,449,82,0,2072908
1940,MINNESOTA,MN,Franklin D. Roosevelt,Wendell Willkie,,D,644196,596274,0,D,R,True,11,644196,596274,23962,531,266,449,82,0,1240470
1940,MISSISSIPPI,MS,Franklin D. Roosevelt,Wendell Willkie,,D,168267,7364,0,D,R,True,9,168267,7364,80452,531,266,449,82,0,175631
1940,MISSOURI,MO,Franklin D. Roosevelt,Wendell Willkie,,D,958476,871009,0,D,R,True,15,958476,871009,43734,531,266,449,82,0,1829485
1940,MONTANA,MT,Franklin D. Roosevelt,Wendell Willkie,,D,145698,99579,0,D,R,True,4,145698,99579,23060,531,266,449,82,0,245277
1940,NEBRASKA,NE,Franklin D. Roosevelt,Wendell Willkie,,R,263677,352201,0,D,R,False,7,263677,352201,0,531,266,449,82,0,615878
1940,NEVADA,NV,Franklin D. Roosevelt,Wendell Willkie,,D,31945,21229,0,D,R,True,3,31945,21229,5359,531,266,449,82,0,53174
1940,NEW HAMPSHIRE,NH,Franklin D. Roosevelt,Wendell Willkie,,D,125292,110127,0,D,R,True,4,125292,110127,7583,531,266,449,82,0,235419
1940,NEW JERSEY,NJ,Franklin D. Roosevelt,Wendell Willkie,,D,1016808,945475,0,D,R,True,16,1016808,945475,35667,531,266,449,82,0,1962283
1940,NEW MEXICO,NM,Franklin D. Roosevelt,Wendell Willkie,,D,103699,79315,0,D,R,True,3,103699,79315,12193,531,266,449,82,0,183014
1940,NEW YORK,NY,Franklin D. Roosevelt,Wendell Willkie,,D,3251918,3027478,0,D,R,True,47,3251918,3027478,112221,531,266,449,82,0,6279396
1940,NORTH CAROLINA,NC,Franklin D. Roosevelt,Wendell Willkie,,D,609015,213633,0,D,R,True,13,609015,213633,197692,531,266,449,82,0,822648
1940,NORTH DAKOTA,ND,Franklin D. Roosevelt,Wendell Willkie,,R,124036,154590,0,D,R,False,4,124036,154590,0,531,266,449,82,0,278626
1940,OHIO,OH,Franklin D. Roosevelt,Wendell Willkie,,D,1733139,1586773,0,D,R,True,26,1733139,1586773,73184,531,266,449,82,0,3319912
1940,OKLAHOMA,OK,Franklin D. Roosevelt,Wendell Willkie,,D,474313,348872,0,D,R,True,11,474313,348872,62721,531,266,449,82,0,823185
1940,OREGON,OR,Franklin D. Roosevelt,Wendell Willkie,,D,258415,219555,0,D,R,True,5,258415,219555,19431,531,266,449,82,0,477970
1940,PENNSYLVANIA,PA,Franklin D. Roosevelt,Wendell Willkie,,D,2171035,1889848,0,D,R,True,36,2171035,1889848,140594,531,266,449,82,0,4060883
1940,RHODE ISLAND,RI,Franklin D. Roosevelt,Wendell Willkie,,D,182182,138653,0,D,R,True,4,182182,138653,21765,531,266,449,82,0,320835
1940,SOUTH CAROLINA,SC,Franklin D. Roosevelt,Wendell Willkie,,D,95470,4360,0,D,R,True,8,95470,4360,45556,531,266,449,82,0,99830
1940,SOUTH DAKOTA,SD,Franklin D. Roosevelt,Wendell Willkie,,R,131362,177065,0,D,R,False,4,131362,177065,0,531,266,449,82,0,308427
1940,TENNESSEE,TN,Franklin D. Roosevelt,Wendell Willkie,,D,351601,169153,0,D,R,True,11,351601,169153,91225,531,266,449,82,0,520754
1940,TEXAS,TX,Franklin D. Roosevelt,Wendell Willkie,,D,909974,212692,0,D,R,True,23,909974,212692,348642,531,266,449,82,0,1122666
1940,UTAH,UT,Franklin D. Roosevelt,Wendell Willkie,,D,154277,93151,0,D,R,True,4,154277,93151,30564,531,266,449,82,0,247428
1940,VERMONT,VT,Franklin D. Roosevelt,Wendell Willkie,,R,64269,78371,0,D,R,False,3,64269,78371,0,531,266,449,82,0,142640
1940,VIRGINIA,VA,Franklin D. Roosevelt,Wendell Willkie,,D,235961,109363,0,D,R,True,11,235961,109363,63300,531,266,449,82,0,345324
1940,WASHINGTON,WA,Franklin D. Roosevelt,Wendell Willkie,,D,462145,322123,0,D,R,True,8,462145,322123,70012,531,266,449,82,0,784268
1940,WEST VIRGINIA,WV,Franklin D. Roosevelt,Wendell Willkie,,D,495662,372414,0,D,R,True,8,495662,372414,61625,531,266,449,82,0,868076
1940,WISCONSIN,WI,Franklin D. Roosevelt,Wendell Willkie,,D,704821,679206,0,D,R,True,12,704821,679206,12808,531,266,449,82,0,1384027
1940,WYOMING,WY,Franklin D. Roosevelt,Wendell Willkie,,D,59287,52633,0,D,R,True,3,59287,52633,3328,531,266,449,82,0,111920
1944,ALABAMA,AL,Franklin D. Roosevelt,Thomas E. Dewey,,D,198918,44540,0,D,R,True,11,198918,44540,77190,531,266,432,99,0,243458
1944,ARIZONA,AZ,Franklin D. Roosevelt,Thomas E. Dewey,,D,80926,56287,0,D,R,True,4,80926,56287,12320,531,266,432,99,0,137213
1944,ARKANSAS,AR,Franklin D. Roosevelt,Thomas E. Dewey,,D,148965,63551,0,D,R,True,9,148965,63551,42708,531,266,432,99,0,212516
1944,CALIFORNIA,CA,Franklin D. Roosevelt,Thomas E. Dewey,,D,1988564,1512965,0,D,R,True,25,1988564,1512965,237800,531,266,432,99,0,3501529
1944,COLORADO,CO,Franklin D. Roosevelt,Thomas E. Dewey,,R,234331,268731,0,D,R,False,6,234331,268731,0,531,266,432,99,0,503062
1944,CONNECTICUT,CT,Franklin D. Roosevelt,Thomas E. Dewey,,D,435146,390527,0,D,R,True,8,435146,390527,22310,531,266,432,99,0,825673
1944,DELAWARE,DE,Franklin D. Roosevelt,Thomas E. Dewey,,D,68166,56747,0,D,R,True,3,68166,56747,5710,531,266,432,99,0,124913
1944,FLORIDA,FL,Franklin D. Roosevelt,Thomas E. Dewey,,D,339377,143215,0,D,R,True,8,339377,143215,98082,531,266,432,99,0,482592
1944,GEORGIA,GA,Franklin D. Roosevelt,Thomas E. Dewey,,D,268187,59880,0,D,R,True,12,268187,59880,104154,531,266,432,99,0,328067
1944,IDAHO,ID,Franklin D. Roosevelt,Thomas E. Dewey,,D,107399,100137,0,D,R,True,4,107399,100137,3632,531,266,432,99,0,207536
1944,ILLINOIS,IL,Franklin D. Roosevelt,Thomas E. Dewey,,D,2079479,1939314,0,D,R,True,28,2079479,1939314,70083,531,266,432,99,0,4018793
1944,INDIANA,IN,Franklin D. Roosevelt,Thomas E. Dewey,,R,781403,875891,0,D,R,False,13,781403,875891,0,531,266,432,99,0,1657294
1944,IOWA,IA,Franklin D. Roosevelt,Thomas E. Dewey,,R,499876,547267,0,D,R,False,10,499876,547267,0,531,266,432,99,0,1047143
1944,KANSAS,KS,Franklin D. Roosevelt,Thomas E. Dewey,,R,287458,442096,0,D,R,False,8,287458,442096,0,531,266,432,99,0,729554
1944,KENTUCKY,KY,Franklin D. Roosevelt,Thomas E. Dewey,,D,472589,392448,0,D,R,True,11,472589,392448,40071,531,266,432,99,0,865037
1944,LOUISIANA,LA,Franklin D. Roosevelt,Thomas E. Dewey,,D,281564,67750,0,D,R,True,10,281564,67750,106908,531,266,432,99,0,349314
1944,MAINE,ME,Franklin D. Roosevelt,Thomas E. Dewey,,R,140631,155434,0,D,R,False,5,140631,155434,0,531,266,432,99,0,296065
1944,MARYLAND,MD,Franklin D. Roosevelt,Thomas E. Dewey,,D,315490,292949,0,D,R,True,8,315490,292949,11271,531,266,432,99,0,608439
1944,MASSACHUSETTS,MA,Franklin D. Roosevelt,Thomas E. Dewey,,D,1035296,921350,0,D,R,True,16,1035296,921350,56974,531,266,432,99,0,1956646
1944,MICHIGAN,MI,Franklin D. Roosevelt,Thomas E. Dewey,,D,1106899,1084423,0,D,R,True,19,1106899,1084423,11239,531,266,432,99,0,2191322
1944,MINNESOTA,MN,Franklin D. Roosevelt,Thomas E. Dewey,,T,0,527416,589864,D,R,False,11,0,527416,0,531,266,432,99,0,1117280
1944,MISSISSIPPI,MS,Franklin D. Roosevelt,Thomas E. Dewey,,D,168479,11601,0,D,R,True,9,168479,11601,78440,531,266,432,99,0,180080
1944,MISSOURI,MO,Franklin D. Roosevelt,Thomas E. Dewey,,D,807804,761524,0,D,R,True,15,807804,761524,23141,531,266,432,99,0,1569328
1944,MONTANA,MT,Franklin D. Roosevelt,Thomas E. Dewey,,D,112556,93163,0,D,R,True,4,112556,93163,9697,531,266,432,99,0,205719
1944,NEBRASKA,NE,Franklin D. Roosevelt,Thomas E. Dewey,,R,233246,329880,0,D,R,False,6,233246,329880,0,531,266,432,99,0,563126
1944,NEVADA,NV,Franklin D. Roosevelt,Thomas E. Dewey,,D,29623,24611,0,D,R,True,3,29623,24611,2507,531,266,432,99,0,54234
1944,NEW HAMPSHIRE,NH,Franklin D. Roosevelt,Thomas E. Dewey,,D,119663,109916,0,D,R,True,4,119663,109916,4874,531,266,432,99,0,229579
1944,NEW JERSEY,NJ,Franklin D. Roosevelt,Thomas E. Dewey,,D,987874,961335,0,D,R,True,16,987874,961335,13270,531,266,432,99,0,1949209
1944,NEW MEXICO,NM,Franklin D. Roosevelt,Thomas E. Dewey,,D,81389,70688,0,D,R,True,4,81389,70688,5351,531,266,432,99,0,152077
1944,NEW YORK,NY,Franklin D. Roosevelt,Thomas E. Dewey,,D,3304238,2987647,0,D,R,True,47,3304238,2987647,158296,531,266,432,99,0,6291885
1944,NORTH CAROLINA,NC,Franklin D. Roosevelt,Thomas E. Dewey,,D,527399,263155,0,D,R,True,14,527399,263155,132123,531,266,432,99,0,790554
1944,NORTH DAKOTA,ND,Franklin D. Roosevelt,Thomas E. Dewey,,R,100144,118535,0,D,R,False,4,100144,118535,0,531,266,432,99,0,218679
1944,OHIO,OH,Franklin D. Roosevelt,Thomas E. Dewey,,R,1570763,1582293,0,D,R,False,25,1570763,1582293,0,531,266,432,99,0,3153056
1944,OKLAHOMA,OK,Franklin D. Roosevelt,Thomas E. Dewey,,D,401549,319424,0,D,R,True,10,401549,319424,41063,531,266,432,99,0,720973
1944,OREGON,OR,Franklin D. Roosevelt,Thomas E. Dewey,,D,248635,225365,0,D,R,True,6,248635,225365,11636,531,266,432,99,0,474000
1944,PENNSYLVANIA,PA,Franklin D. Roosevelt,Thomas E. Dewey,,D,1940479,1835054,0,D,R,True,35,1940479,1835054,52713,531,266,432,99,0,3775533
1944,RHODE ISLAND,RI,Franklin D. Roosevelt,Thomas E. Dewey,,D,175356,123487,0,D,R,True,4,175356,123487,25935,531,266,432,99,0,298843
1944,SOUTH CAROLINA,SC,Franklin D. Roosevelt,Thomas E. Dewey,,D,90601,0,7799,D,R,True,8,90601,0,45301,531,266,432,99,0,98400
1944,SOUTH DAKOTA,SD,Franklin D. Roosevelt,Thomas E. Dewey,,R,96711,135365,0,D,R,False,4,96711,135365,0,531,266,432,99,0,232076
1944,TENNESSEE,TN,Franklin D. Roosevelt,Thomas E. Dewey,,D,308707,200311,0,D,R,True,12,308707,200311,54199,531,266,432,99,0,509018
1944,TEXAS,TX,Franklin D. Roosevelt,Thomas E. Dewey,,D,821605,191425,135439,D,R,True,23,821605,191425,315091,531,266,432,99,0,1148469
1944,UTAH,UT,Franklin D. Roosevelt,Thomas E. Dewey,,D,150088,97891,0,D,R,True,4,150088,97891,26099,531,266,432,99,0,247979
1944,VERMONT,VT,Franklin D. Roosevelt,Thomas E. Dewey,,R,53820,71527,0,D,R,False,3,53820,71527,0,531,266,432,99,0,125347
1944,VIRGINIA,VA,Franklin D. Roosevelt,Thomas E. Dewey,,D,242276,145243,0,D,R,True,11,242276,145243,48517,531,266,432,99,0,387519
1944,WASHINGTON,WA,Franklin D. Roosevelt,Thomas E. Dewey,,D,486774,361689,0,D,R,True,8,486774,361689,62543,531,266,432,99,0,848463
1944,WEST VIRGINIA,WV,Franklin D. Roosevelt,Thomas E. Dewey,,D,392777,322819,0,D,R,True,8,392777,322819,34980,531,266,432,99,0,715596
1944,WISCONSIN,WI,Franklin D. Roosevelt,Thomas E. Dewey,,R,650413,674532,0,D,R,False,12,650413,674532,0,531,266,432,99,0,1324945
1944,WYOMING,WY,Franklin D. Roosevelt,Thomas E. Dewey,,R,49419,51921,0,D,R,False,3,49419,51921,0,531,266,432,99,0,101340
1948,ALABAMA,AL,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,171443,40930,0,D,R,True,11,171443,40930,65257,531,266,304,189,0,212373
1948,ARIZONA,AZ,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,95251,77597,0,D,R,True,4,95251,77597,8828,531,266,304,189,0,172848
1948,ARKANSAS,AR,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,149659,50959,40068,D,R,True,9,149659,50959,49351,531,266,304,189,0,240686
1948,CALIFORNIA,CA,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,1913134,1895269,0,D,R,True,25,1913134,1895269,8933,531,266,304,189,0,3808403
1948,COLORADO,CO,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,267288,239714,0,D,R,True,6,267288,239714,13788,531,266,304,189,0,507002
1948,CONNECTICUT,CT,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,423297,437754,0,D,R,False,8,423297,437754,0,531,266,304,189,0,861051
1948,DELAWARE,DE,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,67813,69588,0,D,R,False,3,67813,69588,0,531,266,304,189,0,137401
1948,FLORIDA,FL,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,281988,194280,89755,D,R,True,8,281988,194280,43855,531,266,304,189,0,566023
1948,GEORGIA,GA,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,254646,76691,85055,D,R,True,12,254646,76691,88978,531,266,304,189,0,416392
1948,IDAHO,ID,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,107370,101514,0,D,R,True,4,107370,101514,2929,531,266,304,189,0,208884
1948,ILLINOIS,IL,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,1994715,1961103,0,D,R,True,28,1994715,1961103,16807,531,266,304,189,0,3955818
1948,INDIANA,IN,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,807833,821079,0,D,R,False,13,807833,821079,0,531,266,304,189,0,1628912
1948,IOWA,IA,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,522380,494018,0,D,R,True,10,522380,494018,14182,531,266,304,189,0,1016398
1948,KANSAS,KS,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,351902,423039,0,D,R,False,8,351902,423039,0,531,266,304,189,0,774941
1948,KENTUCKY,KY,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,466756,341210,0,D,R,True,11,466756,341210,62774,531,266,304,189,0,807966
1948,LOUISIANA,LA,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,T,136344,72657,204290,D,R,False,10,136344,72657,31844,531,266,304,189,0,413291
1948,MAINE,ME,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,111916,150234,0,D,R,False,5,111916,150234,0,531,266,304,189,0,262150
1948,MARYLAND,MD,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,286521,294814,0,D,R,False,8,286521,294814,0,531,266,304,189,0,581335
1948,MASSACHUSETTS,MA,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,1151788,909370,0,D,R,True,16,1151788,909370,121210,531,266,304,189,0,2061158
1948,MICHIGAN,MI,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,1003448,1038595,0,D,R,False,19,1003448,1038595,0,531,266,304,189,0,2042043
1948,MINNESOTA,MN,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,T,0,483617,692966,D,R,False,11,0,483617,0,531,266,304,189,0,1176583
1948,MISSISSIPPI,MS,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,T,19384,0,167538,D,R,False,9,19384,0,9693,531,266,304,189,0,186922
1948,MISSOURI,MO,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,917315,655039,0,D,R,True,15,917315,655039,131139,531,266,304,189,0,1572354
1948,MONTANA,MT,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,119071,96770,0,D,R,True,4,119071,96770,11151,531,266,304,189,0,215841
1948,NEBRASKA,NE,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,224165,264774,0,D,R,False,6,224165,264774,0,531,266,304,189,0,488939
1948,NEVADA,NV,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,31291,29357,0,D,R,True,3,31291,29357,968,531,266,304,189,0,60648
1948,NEW HAMPSHIRE,NH,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,107995,121299,0,D,R,False,4,107995,121299,0,531,266,304,189,0,229294
1948,NEW JERSEY,NJ,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,895455,981124,0,D,R,False,16,895455,981124,0,531,266,304,189,0,1876579
1948,NEW MEXICO,NM,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,105464,80303,0,D,R,True,4,105464,80303,12581,531,266,304,189,0,185767
1948,NEW YORK,NY,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,2780204,2841163,509559,D,R,False,47,2780204,2841163,0,531,266,304,189,0,6130926
1948,NORTH CAROLINA,NC,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,459070,258572,69652,D,R,True,14,459070,258572,100250,531,266,304,189,0,787294
1948,NORTH DAKOTA,ND,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,95812,115139,0,D,R,False,4,95812,115139,0,531,266,304,189,0,210951
1948,OHIO,OH,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,1452791,1445684,0,D,R,True,25,1452791,1445684,3554,531,266,304,189,0,2898475
1948,OKLAHOMA,OK,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,452782,268817,0,D,R,True,10,452782,268817,91983,531,266,304,189,0,721599
1948,OREGON,OR,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,243147,260904,0,D,R,False,6,243147,260904,0,531,266,304,189,0,504051
1948,PENNSYLVANIA,PA,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,1752426,1902197,0,D,R,False,35,1752426,1902197,0,531,266,304,189,0,3654623
1948,RHODE ISLAND,RI,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,188736,135787,0,D,R,True,4,188736,135787,26475,531,266,304,189,0,324523
1948,SOUTH CAROLINA,SC,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,T,34423,0,102607,D,R,False,8,34423,0,17212,531,266,304,189,0,137030
1948,SOUTH DAKOTA,SD,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,117653,129651,0,D,R,False,4,117653,129651,0,531,266,304,189,0,247304
1948,TENNESSEE,TN,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,270402,202914,73815,D,R,True,12,270402,202914,33745,531,266,304,189,0,547131
1948,TEXAS,TX,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,824235,303467,113776,D,R,True,23,824235,303467,260385,531,266,304,189,0,1241478
1948,UTAH,UT,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,149151,124402,0,D,R,True,4,149151,124402,12375,531,266,304,189,0,273553
1948,VERMONT,VT,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,R,45557,75926,0,D,R,False,3,45557,75926,0,531,266,304,189,0,121483
1948,VIRGINIA,VA,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,200786,172070,43393,D,R,True,11,200786,172070,14359,531,266,304,189,0,416249
1948,WASHINGTON,WA,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,475165,386315,0,D,R,True,8,475165,386315,44426,531,266,304,189,0,861480
1948,WEST VIRGINIA,WV,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,429188,316251,0,D,R,True,8,429188,316251,56469,531,266,304,189,0,745439
1948,WISCONSIN,WI,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,647310,590959,0,D,R,True,12,647310,590959,28176,531,266,304,189,0,1238269
1948,WYOMING,WY,Harry S. Truman,Thomas E. Dewey,Strom Thurmond,D,52354,47947,0,D,R,True,3,52354,47947,2204,531,266,304,189,0,100301
1952,ALABAMA,AL,Adlai Stevenson,Dwight D. Eisenhower,,D,275075,149231,0,R,D,False,11,149231,275075,0,531,266,89,442,0,424306
1952,ARIZONA,AZ,Adlai Stevenson,Dwight D. Eisenhower,,R,108528,152042,0,R,D,True,4,152042,108528,21758,531,266,89,442,0,260570
1952,ARKANSAS,AR,Adlai Stevenson,Dwight D. Eisenhower,,D,226300,177155,0,R,D,False,8,177155,226300,0,531,266,89,442,0,403455
1952,CALIFORNIA,CA,Adlai Stevenson,Dwight D. Eisenhower,,R,2197548,2897310,0,R,D,True,32,2897310,2197548,349882,531,266,89,442,0,5094858
1952,COLORADO,CO,Adlai Stevenson,Dwight D. Eisenhower,,R,245504,379782,0,R,D,True,6,379782,245504,67140,531,266,89,442,0,625286
1952,CONNECTICUT,CT,Adlai Stevenson,Dwight D. Eisenhower,,R,481649,611012,0,R,D,True,8,611012,481649,64682,531,266,89,442,0,1092661
1952,DELAWARE,DE,Adlai Stevenson,Dwight D. Eisenhower,,R,83315,90059,0,R,D,True,3,90059,83315,3373,531,266,89,442,0,173374
1952,FLORIDA,FL,Adlai Stevenson,Dwight D. Eisenhower,,R,444950,544036,0,R,D,True,10,544036,444950,49544,531,266,89,442,0,988986
1952,GEORGIA,GA,Adlai Stevenson,Dwight D. Eisenhower,,D,456823,198979,0,R,D,False,12,198979,456823,0,531,266,89,442,0,655802
1952,IDAHO,ID,Adlai Stevenson,Dwight D. Eisenhower,,R,95081,180707,0,R,D,True,4,180707,95081,42814,531,266,89,442,0,275788
1952,ILLINOIS,IL,Adlai Stevenson,Dwight D. Eisenhower,,R,2013920,2457327,0,R,D,True,27,2457327,2013920,221704,531,266,89,442,0,4471247
1952,INDIANA,IN,Adlai Stevenson,Dwight D. Eisenhower,,R,801530,1136259,0,R,D,True,13,1136259,801530,167365,531,266,89,442,0,1937789
1952,IOWA,IA,Adlai Stevenson,Dwight D. Eisenhower,,R,451513,808906,0,R,D,True,10,808906,451513,178697,531,266,89,442,0,1260419
1952,KANSAS,KS,Adlai Stevenson,Dwight D. Eisenhower,,R,273296,616302,0,R,D,True,8,616302,273296,171504,531,266,89,442,0,889598
1952,KENTUCKY,KY,Adlai Stevenson,Dwight D. Eisenhower,,D,495729,495029,0,R,D,False,10,495029,495729,0,531,266,89,442,0,990758
1952,LOUISIANA,LA,Adlai Stevenson,Dwight D. Eisenhower,,D,345027,306925,0,R,D,False,10,306925,345027,0,531,266,89,442,0,651952
1952,MAINE,ME,Adlai Stevenson,Dwight D. Eisenhower,,R,118806,232353,0,R,D,True,5,232353,118806,56774,531,266,89,442,0,351159
1952,MARYLAND,MD,Adlai Stevenson,Dwight D. Eisenhower,,R,395337,499424,0,R,D,True,9,499424,395337,52044,531,266,89,442,0,894761
1952,MASSACHUSETTS,MA,Adlai Stevenson,Dwight D. Eisenhower,,R,1083525,1292325,0,R,D,True,16,1292325,1083525,104401,531,266,89,442,0,2375850
1952,MICHIGAN,MI,Adlai Stevenson,Dwight D. Eisenhower,,R,1230657,1551529,0,R,D,True,20,1551529,1230657,160437,531,266,89,442,0,2782186
1952,MINNESOTA,MN,Adlai Stevenson,Dwight D. Eisenhower,,R,0,763211,608458,R,D,True,11,763211,0,381606,531,266,89,442,0,1371669
1952,MISSISSIPPI,MS,Adlai Stevenson,Dwight D. Eisenhower,,D,172566,0,112966,R,D,False,8,0,172566,0,531,266,89,442,0,285532
1952,MISSOURI,MO,Adlai Stevenson,Dwight D. Eisenhower,,R,929830,959429,0,R,D,True,13,959429,929830,14800,531,266,89,442,0,1889259
1952,MONTANA,MT,Adlai Stevenson,Dwight D. Eisenhower,,R,106213,157394,0,R,D,True,4,157394,106213,25591,531,266,89,442,0,263607
1952,NEBRASKA,NE,Adlai Stevenson,Dwight D. Eisenhower,,R,188057,421603,0,R,D,True,6,421603,188057,116774,531,266,89,442,0,609660
1952,NEVADA,NV,Adlai Stevenson,Dwight D. Eisenhower,,R,31688,50502,0,R,D,True,3,50502,31688,9408,531,266,89,442,0,82190
1952,NEW HAMPSHIRE,NH,Adlai Stevenson,Dwight D. Eisenhower,,R,106663,166287,0,R,D,True,4,166287,106663,29813,531,266,89,442,0,272950
1952,NEW JERSEY,NJ,Adlai Stevenson,Dwight D. Eisenhower,,R,1015902,1374613,0,R,D,True,16,1374613,1015902,179356,531,266,89,442,0,2390515
1952,NEW MEXICO,NM,Adlai Stevenson,Dwight D. Eisenhower,,R,105661,132170,0,R,D,True,4,132170,105661,13255,531,266,89,442,0,237831
1952,NEW YORK,NY,Adlai Stevenson,Dwight D. Eisenhower,,R,3104601,3952815,0,R,D,True,45,3952815,3104601,424108,531,266,89,442,0,7057416
1952,NORTH CAROLINA,NC,Adlai Stevenson,Dwight D. Eisenhower,,D,652803,558107,0,R,D,False,14,558107,652803,0,531,266,89,442,0,1210910
1952,NORTH DAKOTA,ND,Adlai Stevenson,Dwight D. Eisenhower,,R,76694,191712,0,R,D,True,4,191712,76694,57510,531,266,89,442,0,268406
1952,OHIO,OH,Adlai Stevenson,Dwight D. Eisenhower,,R,1600367,2100391,0,R,D,True,25,2100391,1600367,250013,531,266,89,442,0,3700758
1952,OKLAHOMA,OK,Adlai Stevenson,Dwight D. Eisenhower,,R,430939,518045,0,R,D,True,8,518045,430939,43554,531,266,89,442,0,948984
1952,OREGON,OR,Adlai Stevenson,Dwight D. Eisenhower,,R,270579,420815,0,R,D,True,6,420815,270579,75119,531,266,89,442,0,691394
1952,PENNSYLVANIA,PA,Adlai Stevenson,Dwight D. Eisenhower,,R,2146269,2415789,0,R,D,True,32,2415789,2146269,134761,531,266,89,442,0,4562058
1952,RHODE ISLAND,RI,Adlai Stevenson,Dwight D. Eisenhower,,R,203293,210935,0,R,D,True,4,210935,203293,3822,531,266,89,442,0,414228
1952,SOUTH CAROLINA,SC,Adlai Stevenson,Dwight D. Eisenhower,,D,173004,168082,0,R,D,False,8,168082,173004,0,531,266,89,442,0,341086
1952,SOUTH DAKOTA,SD,Adlai Stevenson,Dwight D. Eisenhower,,R,90426,203857,0,R,D,True,4,203857,90426,56716,531,266,89,442,0,294283
1952,TENNESSEE,TN,Adlai Stevenson,Dwight D. Eisenhower,,R,443710,446147,0,R,D,True,11,446147,443710,1219,531,266,89,442,0,889857
1952,TEXAS,TX,Adlai Stevenson,Dwight D. Eisenhower,,R,969228,1102878,0,R,D,True,24,1102878,969228,66826,531,266,89,442,0,2072106
1952,UTAH,UT,Adlai Stevenson,Dwight D. Eisenhower,,R,135364,194190,0,R,D,True,4,194190,135364,29414,531,266,89,442,0,329554
1952,VERMONT,VT,Adlai Stevenson,Dwight D. Eisenhower,,R,43355,109717,0,R,D,True,3,109717,43355,33182,531,266,89,442,0,153072
1952,VIRGINIA,VA,Adlai Stevenson,Dwight D. Eisenhower,,R,268677,349037,0,R,D,True,12,349037,268677,40181,531,266,89,442,0,617714
1952,WASHINGTON,WA,Adlai Stevenson,Dwight D. Eisenhower,,R,492845,599107,0,R,D,True,9,599107,492845,53132,531,266,89,442,0,1091952
1952,WEST VIRGINIA,WV,Adlai Stevenson,Dwight D. Eisenhower,,D,453578,419970,0,R,D,False,8,419970,453578,0,531,266,89,442,0,873548
